2025-02-24 21:19:13,481 - INFO - [LOG] Gesture: No Hand | FPS: 34.01 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:51,679 - INFO - [LOG] Gesture: No Hand | FPS: 14.30 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:51,745 - INFO - [LOG] Gesture: No Hand | FPS: 15.22 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:51,811 - INFO - [LOG] Gesture: No Hand | FPS: 15.00 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:51,879 - INFO - [LOG] Gesture: No Hand | FPS: 15.10 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:51,944 - INFO - [LOG] Gesture: No Hand | FPS: 14.89 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:52,012 - INFO - [LOG] Gesture: No Hand | FPS: 15.16 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:52,077 - INFO - [LOG] Gesture: No Hand | FPS: 15.19 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:52,144 - INFO - [LOG] Gesture: No Hand | FPS: 14.83 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:52,210 - INFO - [LOG] Gesture: No Hand | FPS: 15.00 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:52,279 - INFO - [LOG] Gesture: No Hand | FPS: 14.75 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:52,347 - INFO - [LOG] Gesture: No Hand | FPS: 14.84 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:52,412 - INFO - [LOG] Gesture: No Hand | FPS: 15.22 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:52,478 - INFO - [LOG] Gesture: No Hand | FPS: 15.17 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:52,544 - INFO - [LOG] Gesture: No Hand | FPS: 15.05 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:52,612 - INFO - [LOG] Gesture: No Hand | FPS: 14.72 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:52,677 - INFO - [LOG] Gesture: No Hand | FPS: 15.45 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:52,745 - INFO - [LOG] Gesture: No Hand | FPS: 14.80 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:52,813 - INFO - [LOG] Gesture: No Hand | FPS: 14.71 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:52,879 - INFO - [LOG] Gesture: No Hand | FPS: 15.04 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:52,943 - INFO - [LOG] Gesture: No Hand | FPS: 15.43 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:53,009 - INFO - [LOG] Gesture: No Hand | FPS: 15.30 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:53,078 - INFO - [LOG] Gesture: No Hand | FPS: 14.42 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:53,144 - INFO - [LOG] Gesture: No Hand | FPS: 15.27 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:53,212 - INFO - [LOG] Gesture: No Hand | FPS: 14.80 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:53,280 - INFO - [LOG] Gesture: No Hand | FPS: 14.82 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:53,346 - INFO - [LOG] Gesture: No Hand | FPS: 15.19 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:53,408 - INFO - [LOG] Gesture: No Hand | FPS: 15.49 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:53,477 - INFO - [LOG] Gesture: No Hand | FPS: 14.92 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:53,546 - INFO - [LOG] Gesture: No Hand | FPS: 14.41 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:53,611 - INFO - [LOG] Gesture: No Hand | FPS: 15.35 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:53,677 - INFO - [LOG] Gesture: No Hand | FPS: 15.09 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:53,745 - INFO - [LOG] Gesture: No Hand | FPS: 14.89 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:53,810 - INFO - [LOG] Gesture: No Hand | FPS: 15.02 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:53,872 - INFO - [LOG] Gesture: No Hand | FPS: 15.60 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:53,943 - INFO - [LOG] Gesture: No Hand | FPS: 14.74 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:54,012 - INFO - [LOG] Gesture: No Hand | FPS: 14.52 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:54,077 - INFO - [LOG] Gesture: No Hand | FPS: 15.29 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:54,142 - INFO - [LOG] Gesture: No Hand | FPS: 15.26 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:54,210 - INFO - [LOG] Gesture: No Hand | FPS: 14.84 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:54,277 - INFO - [LOG] Gesture: No Hand | FPS: 14.98 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:54,339 - INFO - [LOG] Gesture: No Hand | FPS: 15.39 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:54,414 - INFO - [LOG] Gesture: No Hand | FPS: 14.93 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:54,480 - INFO - [LOG] Gesture: No Hand | FPS: 14.54 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:54,544 - INFO - [LOG] Gesture: No Hand | FPS: 15.26 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:54,599 - INFO - [LOG] Gesture: No Hand | FPS: 14.92 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:54,665 - INFO - [LOG] Gesture: No Hand | FPS: 15.03 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:54,697 - INFO - [LOG] Gesture: No Hand | FPS: 29.60 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:54,778 - INFO - [LOG] Gesture: No Hand | FPS: 15.02 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:54,907 - INFO - Program finished.
2025-02-24 21:19:54,912 - INFO - Report saved to gesture_report.txt
2025-02-24 21:26:39,236 - INFO - [LOG] Gesture: No Hand | FPS: 248.26 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:39,296 - INFO - [LOG] Gesture: X | FPS: 15.01 | Ratio: 0.57 | Similarity: 94.52%
2025-02-24 21:26:39,351 - INFO - [LOG] Gesture: X | FPS: 15.03 | Ratio: 0.58 | Similarity: 97.44%
2025-02-24 21:26:39,414 - INFO - [LOG] Gesture: X | FPS: 14.90 | Ratio: 0.58 | Similarity: 96.35%
2025-02-24 21:26:39,448 - INFO - [LOG] Gesture: Not X | FPS: 29.70 | Ratio: 0.61 | Similarity: 98.39%
2025-02-24 21:26:39,478 - INFO - [LOG] Gesture: X | FPS: 30.38 | Ratio: 0.57 | Similarity: 95.70%
2025-02-24 21:26:39,514 - INFO - [LOG] Gesture: X | FPS: 30.14 | Ratio: 0.59 | Similarity: 98.45%
2025-02-24 21:26:39,556 - INFO - [LOG] Gesture: X | FPS: 29.86 | Ratio: 0.57 | Similarity: 95.69%
2025-02-24 21:26:39,613 - INFO - [LOG] Gesture: X | FPS: 14.84 | Ratio: 0.55 | Similarity: 92.01%
2025-02-24 21:26:39,646 - INFO - [LOG] Gesture: Not X | FPS: 30.13 | Ratio: 0.60 | Similarity: 99.49%
2025-02-24 21:26:39,680 - INFO - [LOG] Gesture: X | FPS: 30.87 | Ratio: 0.59 | Similarity: 97.58%
2025-02-24 21:26:39,713 - INFO - [LOG] Gesture: X | FPS: 30.24 | Ratio: 0.59 | Similarity: 98.74%
2025-02-24 21:26:39,746 - INFO - [LOG] Gesture: X | FPS: 30.05 | Ratio: 0.58 | Similarity: 95.98%
2025-02-24 21:26:39,780 - INFO - [LOG] Gesture: Not X | FPS: 30.18 | Ratio: 0.60 | Similarity: 99.27%
2025-02-24 21:26:39,810 - INFO - [LOG] Gesture: X | FPS: 29.92 | Ratio: 0.58 | Similarity: 97.45%
2025-02-24 21:26:39,845 - INFO - [LOG] Gesture: X | FPS: 29.49 | Ratio: 0.60 | Similarity: 99.40%
2025-02-24 21:26:39,880 - INFO - [LOG] Gesture: Not X | FPS: 28.99 | Ratio: 0.61 | Similarity: 98.43%
2025-02-24 21:26:39,917 - INFO - [LOG] Gesture: X | FPS: 31.39 | Ratio: 0.59 | Similarity: 97.98%
2025-02-24 21:26:39,980 - INFO - [LOG] Gesture: X | FPS: 14.98 | Ratio: 0.60 | Similarity: 99.76%
2025-02-24 21:26:40,013 - INFO - [LOG] Gesture: X | FPS: 29.61 | Ratio: 0.58 | Similarity: 96.76%
2025-02-24 21:26:40,045 - INFO - [LOG] Gesture: X | FPS: 30.50 | Ratio: 0.60 | Similarity: 99.40%
2025-02-24 21:26:40,080 - INFO - [LOG] Gesture: Not X | FPS: 29.61 | Ratio: 0.61 | Similarity: 99.11%
2025-02-24 21:26:40,114 - INFO - [LOG] Gesture: X | FPS: 29.42 | Ratio: 0.60 | Similarity: 99.43%
2025-02-24 21:26:40,147 - INFO - [LOG] Gesture: X | FPS: 30.94 | Ratio: 0.59 | Similarity: 99.11%
2025-02-24 21:26:40,180 - INFO - [LOG] Gesture: X | FPS: 30.18 | Ratio: 0.57 | Similarity: 94.42%
2025-02-24 21:26:40,213 - INFO - [LOG] Gesture: X | FPS: 29.98 | Ratio: 0.59 | Similarity: 97.84%
2025-02-24 21:26:40,247 - INFO - [LOG] Gesture: X | FPS: 28.72 | Ratio: 0.57 | Similarity: 94.56%
2025-02-24 21:26:40,281 - INFO - [LOG] Gesture: X | FPS: 29.63 | Ratio: 0.59 | Similarity: 97.67%
2025-02-24 21:26:40,315 - INFO - [LOG] Gesture: Not X | FPS: 29.75 | Ratio: 0.60 | Similarity: 99.62%
2025-02-24 21:26:40,349 - INFO - [LOG] Gesture: Not X | FPS: 29.57 | Ratio: 0.63 | Similarity: 95.70%
2025-02-24 21:26:40,380 - INFO - [LOG] Gesture: X | FPS: 31.59 | Ratio: 0.57 | Similarity: 95.01%
2025-02-24 21:26:40,413 - INFO - [LOG] Gesture: Not X | FPS: 30.23 | Ratio: 0.63 | Similarity: 95.01%
2025-02-24 21:26:40,448 - INFO - [LOG] Gesture: Not X | FPS: 29.19 | Ratio: 0.61 | Similarity: 98.51%
2025-02-24 21:26:40,480 - INFO - [LOG] Gesture: Not X | FPS: 30.19 | Ratio: 0.62 | Similarity: 96.56%
2025-02-24 21:26:40,514 - INFO - [LOG] Gesture: Not X | FPS: 29.79 | Ratio: 0.62 | Similarity: 97.02%
2025-02-24 21:26:40,548 - INFO - [LOG] Gesture: Not X | FPS: 29.81 | Ratio: 0.61 | Similarity: 97.61%
2025-02-24 21:26:40,582 - INFO - [LOG] Gesture: Not X | FPS: 29.27 | Ratio: 0.60 | Similarity: 99.39%
2025-02-24 21:26:40,648 - INFO - [LOG] Gesture: Not X | FPS: 15.24 | Ratio: 0.62 | Similarity: 96.52%
2025-02-24 21:26:40,681 - INFO - [LOG] Gesture: X | FPS: 30.09 | Ratio: 0.59 | Similarity: 97.92%
2025-02-24 21:26:40,714 - INFO - [LOG] Gesture: X | FPS: 30.13 | Ratio: 0.59 | Similarity: 98.63%
2025-02-24 21:26:40,748 - INFO - [LOG] Gesture: X | FPS: 29.80 | Ratio: 0.57 | Similarity: 95.64%
2025-02-24 21:26:40,781 - INFO - [LOG] Gesture: X | FPS: 29.62 | Ratio: 0.59 | Similarity: 97.85%
2025-02-24 21:26:40,815 - INFO - [LOG] Gesture: X | FPS: 29.51 | Ratio: 0.59 | Similarity: 97.59%
2025-02-24 21:26:40,847 - INFO - [LOG] Gesture: X | FPS: 31.26 | Ratio: 0.57 | Similarity: 95.41%
2025-02-24 21:26:40,881 - INFO - [LOG] Gesture: Not X | FPS: 29.62 | Ratio: 0.62 | Similarity: 95.91%
2025-02-24 21:26:40,915 - INFO - [LOG] Gesture: Not X | FPS: 30.01 | Ratio: 0.60 | Similarity: 99.55%
2025-02-24 21:26:40,946 - INFO - [LOG] Gesture: Not X | FPS: 30.87 | Ratio: 0.61 | Similarity: 98.80%
2025-02-24 21:26:40,980 - INFO - [LOG] Gesture: Not X | FPS: 29.84 | Ratio: 0.62 | Similarity: 97.17%
2025-02-24 21:26:41,015 - INFO - [LOG] Gesture: Not X | FPS: 29.14 | Ratio: 0.61 | Similarity: 98.31%
2025-02-24 21:26:41,049 - INFO - [LOG] Gesture: Not X | FPS: 29.55 | Ratio: 0.63 | Similarity: 95.48%
2025-02-24 21:26:41,080 - INFO - [LOG] Gesture: Not X | FPS: 31.60 | Ratio: 0.61 | Similarity: 97.62%
2025-02-24 21:26:41,114 - INFO - [LOG] Gesture: Not X | FPS: 29.38 | Ratio: 0.62 | Similarity: 97.21%
2025-02-24 21:26:41,147 - INFO - [LOG] Gesture: Not X | FPS: 29.91 | Ratio: 0.61 | Similarity: 98.60%
2025-02-24 21:26:41,181 - INFO - [LOG] Gesture: X | FPS: 29.92 | Ratio: 0.59 | Similarity: 98.86%
2025-02-24 21:26:41,213 - INFO - [LOG] Gesture: Not X | FPS: 30.39 | Ratio: 0.61 | Similarity: 98.46%
2025-02-24 21:26:41,247 - INFO - [LOG] Gesture: Not X | FPS: 29.04 | Ratio: 0.61 | Similarity: 98.67%
2025-02-24 21:26:41,282 - INFO - [LOG] Gesture: X | FPS: 30.07 | Ratio: 0.60 | Similarity: 99.47%
2025-02-24 21:26:41,344 - INFO - [LOG] Gesture: X | FPS: 15.53 | Ratio: 0.58 | Similarity: 97.21%
2025-02-24 21:26:41,377 - INFO - [LOG] Gesture: Not X | FPS: 30.20 | Ratio: 0.61 | Similarity: 99.16%
2025-02-24 21:26:41,410 - INFO - [LOG] Gesture: Not X | FPS: 29.89 | Ratio: 0.60 | Similarity: 99.40%
2025-02-24 21:26:41,447 - INFO - [LOG] Gesture: Not X | FPS: 28.31 | Ratio: 0.61 | Similarity: 98.33%
2025-02-24 21:26:41,481 - INFO - [LOG] Gesture: Not X | FPS: 30.11 | Ratio: 0.61 | Similarity: 97.53%
2025-02-24 21:26:41,515 - INFO - [LOG] Gesture: Not X | FPS: 29.48 | Ratio: 0.61 | Similarity: 98.70%
2025-02-24 21:26:41,581 - INFO - [LOG] Gesture: Not X | FPS: 15.25 | Ratio: 0.61 | Similarity: 98.61%
2025-02-24 21:26:41,614 - INFO - [LOG] Gesture: Not X | FPS: 29.78 | Ratio: 0.62 | Similarity: 96.13%
2025-02-24 21:26:41,647 - INFO - [LOG] Gesture: Not X | FPS: 29.90 | Ratio: 0.62 | Similarity: 97.44%
2025-02-24 21:26:41,681 - INFO - [LOG] Gesture: Not X | FPS: 30.40 | Ratio: 0.62 | Similarity: 96.33%
2025-02-24 21:26:41,715 - INFO - [LOG] Gesture: Not X | FPS: 29.04 | Ratio: 0.60 | Similarity: 99.48%
2025-02-24 21:26:41,749 - INFO - [LOG] Gesture: Not X | FPS: 29.94 | Ratio: 0.61 | Similarity: 98.91%
2025-02-24 21:26:41,814 - INFO - [LOG] Gesture: X | FPS: 15.31 | Ratio: 0.60 | Similarity: 99.62%
2025-02-24 21:26:41,876 - INFO - [LOG] Gesture: X | FPS: 15.29 | Ratio: 0.59 | Similarity: 97.82%
2025-02-24 21:26:41,910 - INFO - [LOG] Gesture: X | FPS: 30.11 | Ratio: 0.59 | Similarity: 98.16%
2025-02-24 21:26:41,948 - INFO - [LOG] Gesture: X | FPS: 27.94 | Ratio: 0.57 | Similarity: 95.19%
2025-02-24 21:26:41,982 - INFO - [LOG] Gesture: X | FPS: 30.01 | Ratio: 0.57 | Similarity: 95.03%
2025-02-24 21:26:42,047 - INFO - [LOG] Gesture: X | FPS: 15.44 | Ratio: 0.56 | Similarity: 93.42%
2025-02-24 21:26:42,080 - INFO - [LOG] Gesture: X | FPS: 29.48 | Ratio: 0.59 | Similarity: 97.98%
2025-02-24 21:26:42,114 - INFO - [LOG] Gesture: X | FPS: 29.37 | Ratio: 0.58 | Similarity: 97.25%
2025-02-24 21:26:42,147 - INFO - [LOG] Gesture: Not X | FPS: 30.21 | Ratio: 0.60 | Similarity: 99.89%
2025-02-24 21:26:42,181 - INFO - [LOG] Gesture: X | FPS: 29.46 | Ratio: 0.58 | Similarity: 96.71%
2025-02-24 21:26:42,215 - INFO - [LOG] Gesture: X | FPS: 29.87 | Ratio: 0.60 | Similarity: 99.22%
2025-02-24 21:26:42,279 - INFO - [LOG] Gesture: X | FPS: 15.50 | Ratio: 0.60 | Similarity: 99.49%
2025-02-24 21:26:42,311 - INFO - [LOG] Gesture: X | FPS: 30.29 | Ratio: 0.60 | Similarity: 99.68%
2025-02-24 21:26:42,343 - INFO - [LOG] Gesture: Not X | FPS: 30.40 | Ratio: 0.62 | Similarity: 97.27%
2025-02-24 21:26:42,376 - INFO - [LOG] Gesture: X | FPS: 29.92 | Ratio: 0.59 | Similarity: 97.73%
2025-02-24 21:26:42,411 - INFO - [LOG] Gesture: Not X | FPS: 29.16 | Ratio: 0.61 | Similarity: 97.90%
2025-02-24 21:26:42,446 - INFO - [LOG] Gesture: Not X | FPS: 29.54 | Ratio: 0.60 | Similarity: 99.73%
2025-02-24 21:26:42,477 - INFO - [LOG] Gesture: Not X | FPS: 31.31 | Ratio: 0.63 | Similarity: 95.16%
2025-02-24 21:26:42,510 - INFO - [LOG] Gesture: Not X | FPS: 29.82 | Ratio: 0.60 | Similarity: 99.18%
2025-02-24 21:26:42,544 - INFO - [LOG] Gesture: Not X | FPS: 29.93 | Ratio: 0.60 | Similarity: 99.96%
2025-02-24 21:26:42,581 - INFO - [LOG] Gesture: X | FPS: 28.58 | Ratio: 0.59 | Similarity: 97.90%
2025-02-24 21:26:42,613 - INFO - [LOG] Gesture: X | FPS: 29.88 | Ratio: 0.59 | Similarity: 98.35%
2025-02-24 21:26:42,648 - INFO - [LOG] Gesture: X | FPS: 29.61 | Ratio: 0.59 | Similarity: 98.65%
2025-02-24 21:26:42,682 - INFO - [LOG] Gesture: X | FPS: 29.36 | Ratio: 0.59 | Similarity: 98.69%
2025-02-24 21:26:42,747 - INFO - [LOG] Gesture: Not X | FPS: 15.40 | Ratio: 0.61 | Similarity: 98.16%
2025-02-24 21:26:42,780 - INFO - [LOG] Gesture: X | FPS: 29.66 | Ratio: 0.59 | Similarity: 97.57%
2025-02-24 21:26:42,814 - INFO - [LOG] Gesture: Not X | FPS: 30.02 | Ratio: 0.61 | Similarity: 99.08%
2025-02-24 21:26:42,847 - INFO - [LOG] Gesture: X | FPS: 29.86 | Ratio: 0.57 | Similarity: 94.28%
2025-02-24 21:26:42,881 - INFO - [LOG] Gesture: Not X | FPS: 29.58 | Ratio: 0.61 | Similarity: 98.95%
2025-02-24 21:26:42,915 - INFO - [LOG] Gesture: Not X | FPS: 29.83 | Ratio: 0.60 | Similarity: 99.36%
2025-02-24 21:26:42,981 - INFO - [LOG] Gesture: X | FPS: 15.19 | Ratio: 0.59 | Similarity: 98.42%
2025-02-24 21:26:43,013 - INFO - [LOG] Gesture: X | FPS: 30.21 | Ratio: 0.59 | Similarity: 98.14%
2025-02-24 21:26:43,047 - INFO - [LOG] Gesture: X | FPS: 30.16 | Ratio: 0.59 | Similarity: 99.14%
2025-02-24 21:26:43,080 - INFO - [LOG] Gesture: Not X | FPS: 29.51 | Ratio: 0.61 | Similarity: 98.45%
2025-02-24 21:26:43,114 - INFO - [LOG] Gesture: X | FPS: 29.52 | Ratio: 0.57 | Similarity: 95.58%
2025-02-24 21:26:43,148 - INFO - [LOG] Gesture: X | FPS: 29.54 | Ratio: 0.59 | Similarity: 99.07%
2025-02-24 21:26:43,215 - INFO - [LOG] Gesture: Not X | FPS: 15.30 | Ratio: 0.61 | Similarity: 97.65%
2025-02-24 21:26:43,247 - INFO - [LOG] Gesture: X | FPS: 29.96 | Ratio: 0.56 | Similarity: 94.08%
2025-02-24 21:26:43,280 - INFO - [LOG] Gesture: X | FPS: 29.88 | Ratio: 0.59 | Similarity: 98.98%
2025-02-24 21:26:43,314 - INFO - [LOG] Gesture: X | FPS: 30.04 | Ratio: 0.58 | Similarity: 96.58%
2025-02-24 21:26:43,347 - INFO - [LOG] Gesture: Not X | FPS: 30.12 | Ratio: 0.60 | Similarity: 99.30%
2025-02-24 21:26:43,381 - INFO - [LOG] Gesture: Not X | FPS: 29.08 | Ratio: 0.61 | Similarity: 98.77%
2025-02-24 21:26:43,448 - INFO - [LOG] Gesture: X | FPS: 15.27 | Ratio: 0.59 | Similarity: 97.53%
2025-02-24 21:26:43,480 - INFO - [LOG] Gesture: Not X | FPS: 29.94 | Ratio: 0.62 | Similarity: 95.96%
2025-02-24 21:26:43,513 - INFO - [LOG] Gesture: Not X | FPS: 29.80 | Ratio: 0.61 | Similarity: 98.63%
2025-02-24 21:26:43,546 - INFO - [LOG] Gesture: Not X | FPS: 30.37 | Ratio: 0.60 | Similarity: 99.60%
2025-02-24 21:26:43,578 - INFO - [LOG] Gesture: Not X | FPS: 31.32 | Ratio: 0.60 | Similarity: 99.21%
2025-02-24 21:26:43,612 - INFO - [LOG] Gesture: Not X | FPS: 29.82 | Ratio: 0.62 | Similarity: 97.16%
2025-02-24 21:26:43,644 - INFO - [LOG] Gesture: Not X | FPS: 30.89 | Ratio: 0.61 | Similarity: 98.01%
2025-02-24 21:26:43,677 - INFO - [LOG] Gesture: Not X | FPS: 29.68 | Ratio: 0.61 | Similarity: 97.76%
2025-02-24 21:26:43,712 - INFO - [LOG] Gesture: X | FPS: 29.61 | Ratio: 0.58 | Similarity: 97.43%
2025-02-24 21:26:43,746 - INFO - [LOG] Gesture: Not X | FPS: 28.91 | Ratio: 0.61 | Similarity: 98.25%
2025-02-24 21:26:43,780 - INFO - [LOG] Gesture: Not X | FPS: 29.68 | Ratio: 0.60 | Similarity: 99.79%
2025-02-24 21:26:43,814 - INFO - [LOG] Gesture: X | FPS: 29.54 | Ratio: 0.59 | Similarity: 98.30%
2025-02-24 21:26:43,848 - INFO - [LOG] Gesture: X | FPS: 29.78 | Ratio: 0.59 | Similarity: 98.18%
2025-02-24 21:26:43,912 - INFO - [LOG] Gesture: Not X | FPS: 15.67 | Ratio: 0.63 | Similarity: 95.45%
2025-02-24 21:26:43,944 - INFO - [LOG] Gesture: Not X | FPS: 30.37 | Ratio: 0.62 | Similarity: 96.77%
2025-02-24 21:26:43,977 - INFO - [LOG] Gesture: X | FPS: 30.06 | Ratio: 0.60 | Similarity: 99.72%
2025-02-24 21:26:44,010 - INFO - [LOG] Gesture: X | FPS: 29.49 | Ratio: 0.59 | Similarity: 97.54%
2025-02-24 21:26:44,044 - INFO - [LOG] Gesture: Not X | FPS: 29.54 | Ratio: 0.61 | Similarity: 98.33%
2025-02-24 21:26:44,078 - INFO - [LOG] Gesture: X | FPS: 29.81 | Ratio: 0.59 | Similarity: 98.07%
2025-02-24 21:26:44,109 - INFO - [LOG] Gesture: Not X | FPS: 31.42 | Ratio: 0.62 | Similarity: 96.78%
2025-02-24 21:26:44,143 - INFO - [LOG] Gesture: Not X | FPS: 29.49 | Ratio: 0.64 | Similarity: 93.71%
2025-02-24 21:26:44,177 - INFO - [LOG] Gesture: Not X | FPS: 29.82 | Ratio: 0.62 | Similarity: 96.93%
2025-02-24 21:26:44,210 - INFO - [LOG] Gesture: Not X | FPS: 30.34 | Ratio: 0.62 | Similarity: 96.84%
2025-02-24 21:26:44,247 - INFO - [LOG] Gesture: Not X | FPS: 27.93 | Ratio: 0.64 | Similarity: 93.66%
2025-02-24 21:26:44,280 - INFO - [LOG] Gesture: Not X | FPS: 29.90 | Ratio: 0.63 | Similarity: 95.60%
2025-02-24 21:26:44,314 - INFO - [LOG] Gesture: Not X | FPS: 29.60 | Ratio: 0.60 | Similarity: 99.20%
2025-02-24 21:26:44,345 - INFO - [LOG] Gesture: X | FPS: 31.93 | Ratio: 0.60 | Similarity: 99.20%
2025-02-24 21:26:44,378 - INFO - [LOG] Gesture: X | FPS: 30.07 | Ratio: 0.60 | Similarity: 99.69%
2025-02-24 21:26:44,413 - INFO - [LOG] Gesture: Not X | FPS: 29.60 | Ratio: 0.62 | Similarity: 97.14%
2025-02-24 21:26:44,446 - INFO - [LOG] Gesture: X | FPS: 29.83 | Ratio: 0.59 | Similarity: 98.49%
2025-02-24 21:26:44,479 - INFO - [LOG] Gesture: X | FPS: 29.97 | Ratio: 0.59 | Similarity: 98.82%
2025-02-24 21:26:44,514 - INFO - [LOG] Gesture: X | FPS: 29.37 | Ratio: 0.60 | Similarity: 99.92%
2025-02-24 21:26:44,548 - INFO - [LOG] Gesture: X | FPS: 29.20 | Ratio: 0.59 | Similarity: 98.21%
2025-02-24 21:26:44,614 - INFO - [LOG] Gesture: Not X | FPS: 15.39 | Ratio: 0.62 | Similarity: 96.43%
2025-02-24 21:26:44,646 - INFO - [LOG] Gesture: Not X | FPS: 30.12 | Ratio: 0.60 | Similarity: 99.24%
2025-02-24 21:26:44,678 - INFO - [LOG] Gesture: Not X | FPS: 30.71 | Ratio: 0.62 | Similarity: 97.04%
2025-02-24 21:26:44,713 - INFO - [LOG] Gesture: Not X | FPS: 28.78 | Ratio: 0.61 | Similarity: 99.02%
2025-02-24 21:26:44,745 - INFO - [LOG] Gesture: Not X | FPS: 31.17 | Ratio: 0.61 | Similarity: 98.87%
2025-02-24 21:26:44,780 - INFO - [LOG] Gesture: Not X | FPS: 29.42 | Ratio: 0.62 | Similarity: 97.25%
2025-02-24 21:26:44,811 - INFO - [LOG] Gesture: Not X | FPS: 31.36 | Ratio: 0.61 | Similarity: 98.18%
2025-02-24 21:26:44,844 - INFO - [LOG] Gesture: X | FPS: 30.41 | Ratio: 0.59 | Similarity: 98.82%
2025-02-24 21:26:44,879 - INFO - [LOG] Gesture: X | FPS: 28.61 | Ratio: 0.58 | Similarity: 97.27%
2025-02-24 21:26:44,912 - INFO - [LOG] Gesture: Not X | FPS: 30.18 | Ratio: 0.61 | Similarity: 98.71%
2025-02-24 21:26:44,947 - INFO - [LOG] Gesture: X | FPS: 29.06 | Ratio: 0.60 | Similarity: 99.94%
2025-02-24 21:26:44,980 - INFO - [LOG] Gesture: X | FPS: 29.42 | Ratio: 0.60 | Similarity: 99.47%
2025-02-24 21:26:45,014 - INFO - [LOG] Gesture: Not X | FPS: 29.74 | Ratio: 0.60 | Similarity: 99.44%
2025-02-24 21:26:45,079 - INFO - [LOG] Gesture: X | FPS: 15.57 | Ratio: 0.60 | Similarity: 99.38%
2025-02-24 21:26:45,112 - INFO - [LOG] Gesture: Not X | FPS: 29.31 | Ratio: 0.60 | Similarity: 99.49%
2025-02-24 21:26:45,147 - INFO - [LOG] Gesture: Not X | FPS: 29.46 | Ratio: 0.63 | Similarity: 95.47%
2025-02-24 21:26:45,180 - INFO - [LOG] Gesture: X | FPS: 29.86 | Ratio: 0.59 | Similarity: 98.27%
2025-02-24 21:26:45,213 - INFO - [LOG] Gesture: X | FPS: 29.67 | Ratio: 0.59 | Similarity: 98.67%
2025-02-24 21:26:45,245 - INFO - [LOG] Gesture: Not X | FPS: 31.71 | Ratio: 0.61 | Similarity: 97.83%
